source_id,source_name,lat,lon,total_co2_emissions_2024
1,AGARTALA GT,23.8712,91.3602,308193
2,AKALTARA TPP,21.9603,82.4091,9434520
3,AKRIMOTA LIG,23.7689,68.6447,146806
7,AMAR KANTAK,23.1642,81.6373,1419294
8,AMARAVATI TPP,21.0782,77.9009,8282887
10,"ANAPARA ""C""",24.2007,82.8,7239567
13,ANPARA,24.201,82.7891,15190953
14,ANTA GT,25.1797,76.3188,232831
15,ANUPPUR TPP,23.0655,81.7865,7805751
16,AURAIYA GT,26.6282,79.5286,315069
17,AVANTHA BHANDAR TPP,21.7438,83.2741,3848827
24,BAKRESWAR,23.8285,87.4513,8154297
26,BALCO TPP,22.3930944,82.7439443,3834683
27,BANDAKHAR TPP,22.3421,82.4305,1884675
28,BANDEL,22.9956,88.4042,2180381
34,BARADARHA TPP,21.9114,83.1889,7705902
35,BARAMURA,23.807,91.565,3096
36,BARAUNI,25.3999,86.0218,3576934
39,BARH STPP,25.4865,85.7452,15308659
40,BARKHERA TPP,28.4723,79.8066,421217
41,BARSINGAR LIGNITE,27.8453,73.2,1876287
47,BELLARY TPS,15.1932,76.7195,8360412
49,BHADRADRI  TPP,18.027488,80.735645,4781721
54,BHAVNAGAR TPP,21.5837,72.2222,1999484
58,BHILAI TPP,21.184,81.4237,3199936
62,BHUSAWAL,21.0483,75.8425,7072439
63,BINA TPP,23.3172,78.1336,2862519
64,BINJKOTE,22.0103,83.2058,3616606
68,BOKARO A ''EXP'',23.6783,86.0888,2843767
71,BONGAIGAON TPP,26.5145,90.5287,4479559
73,BUDGE BUDGE,22.4673,88.14,4727300
76,CHAKABURA TPP,22.3932,82.5532,222422
80,CHANDRAPUR_Coal,20.0063,79.29,14840233
82,CHANDRAPURA,23.7376,86.1273,3133206
86,CHHABRA TPS,24.6217,77.0357,14064260
92,D.P.L.,23.5211,87.3023,3825238
93,DADRI (NCTPP),28.603,77.6078,8886467
94,DADRI GT,28.5932,77.6101,353184
95,DAMODARAM SANJEEVAIAH,14.3444,80.1264,11955070
96,DARLIPALLI STPP St-I,21.963554,83.89187,9908486
98,DERANG,21.1238,84.9843,7991028
99,DGEN MEGA CCCP,21.6923,72.6215,551064
102,DHANU,19.9545,72.7478,2769399
103,DHARIWAL INF TPP,20.0102,79.2033,4079740
105,DHOLPUR,26.7024,77.8492,32716
107,DHUVARAN CCPP,22.2396,72.752,166372
109,DISHERGARH TPP,23.689366,86.854318,60805
117,DURGAPUR STEEL TPS,23.58,87.2043,6356098
120,EMCO GMR WARORA TPP,20.2723,78.9793,3892457
123,F_BAD CCPP,28.3452,77.3615,93109
125,FARAKKA STPS,24.772,87.894,12961891
127,GADARWARA,22.8618,78.8648,7671284
129,GAMA CCPP  Module - 1,29.1411,78.9632,112848
130,GANDHAR GT,21.8242,73.1136,354812
132,GANDHI NAGAR,25.2502,72.6765,2356228
140,GHTP (LEH.MOH.),30.2666,75.1661,5141496
146,GOINDWAL SAHIB TPP,31.3841,75.1464,2901240
148,H_GANJ B,28.0179,78.1326,2405725
149,H_GANJ B EXP-II,28.0175,78.13,2417186
150,HALDIA,22.1042,88.1764,4085410
154,HAZIRA-GSECL,21.1652,72.6613,100153
157,I.B.VALLEY,21.6872,83.86,10804358
158,I.P.GT,28.6194,77.2504,141754
162,"IEPL ,BELA TPP",20.8102,79.0556,1766048
163,"INDIA POWER TPP(HALDIA, HIRANMAYE )",22.0774,88.0995,1873345
165,ITPCL TPP,11.5214,79.7515,5947310
166,IND BARATH TPP (UTKAL),21.658,83.92,1990497
167,INDRA GANDHI STPP,28.4849,76.3754,8056228
170,JALLIPPA KAPURDI TPP,25.8888,71.3236,7328762
171,JEGURUPADU GT,16.9312,81.86,15692
173,JOJBERA,22.7554,86.2491,1624530
175,JSW RATNAGIRI TPP,17.297,73.212,1638119
177,K_GUDEM NEW,17.6219,80.6936,9551333
178,K_KHEDA II,21.2818,79.116,8763225
182,KAHALGAON,25.2349,87.2635,14907170
184,KAKATIYA TPP,18.3835,79.8265,5717443
189,KALISINDH,24.5295,76.0986,7123792
191,KAMALANGA,20.87,85.2671,6983493
194,KARAIKAL,10.9325,79.8216,118599
199,KASAIPALLI,22.389,82.5549,1330453
202,KASHIPUR CCPP,29.154721,78.974029,217174
204,KATHALGURI GT,27.341,95.408,911361
205,KAWAI TPP,24.7773,76.737,7760002
206,KAWAS GT,21.175,72.6879,331531
209,KHAMBERKHERA IPP,28.017,80.8307,426769
212,KHARGONE STPP St-I,22.065169,75.851943,6107269
219,KODERMA,24.3858,85.5517,6664107
221,KOLAGHAT,22.4157,87.8713,5557321
226,KORADI,21.2414,79.096,12278057
227,KORBA STPS,22.3881,82.6858,18319602
228,KORBA-EAST,22.3828,82.7188,3378155
229,KORBA-WEST,22.4118,82.6888,8117724
231,KOTA,25.1712,75.8171,8313546
236,KUDGI,16.4994,75.8349,10099312
240,KUNDARKI TPP,27.0786,82.0841,412043
241,KUTCH LIG.,23.6626,68.7843,721648
243,KUTTALAM GT,11.076,79.57,280416
247,LAKWA GT,27.0221,94.8833,470617
248,LARA,21.757,83.4573,10375606
250,LALITPUR TPP,24.7971,78.6463,10661615
266,MAHADEV PRASAD STPP,22.8395,86.0613,3504890
267,MAHAN TPP,24.0077,82.4172,7688429
268,MAHATMA GANDHI TPP,28.49,76.351,6495494
272,MAITHON RB TPP,23.8209,86.76,6548849
280,MAQSOODPUR  IPP,28.24440447,79.99754701,443408
281,MARWA TPP,22.0708,82.6022,6451431
283,MEJA STPP,25.1447,81.9415,7440514
284,MEJIA,23.4639,87.1311,8285901
285,MEJIA TPS EXT,23.4639,87.1311,6153512
286,MELAMARUTHUR (MUTHIARA),8.9159,78.1374,5023674
287,METTUR,11.7696,77.8138,4823207
289,METTUR TPS EXT,11.7696,77.8138,2514795
294,MONARCHAK CCPP,23.438,91.274,213214
295,MOUDA STPS,21.1797,79.3978,12406115
300,MUNDRA TPP,22.823,69.5532,24092699
301,MUNDRA UMPP,22.8158,69.5281,17959106
303,MUZAFFARPUR,26.1953,85.3017,2746698
310,NABI NAGAR TPP (BRBCL),24.7065,84.0887,6112063
311,NABI NAGAR STPP (NEW),24.7754,84.1588,11914272
312,NAMRUP GT,27.1858,95.376,418412
316,NASHIK,19.9817,73.8896,3205317
319,NAWAPARA,21.92,83.2788,3597579
323,NEYVELI FST EXT,11.5887,79.4611,3416096
325,NEYVELI ST II,11.5576,79.4417,9130329
326,NEYVELI NEW TPP,11.547055,79.44289,7608898
327,NEYVELI TPS EXP -II,11.5534,79.4408,1259361
328,NEYVELI TPS(Z),11.5401,79.4159,1962451
329,NIGRIE,24.14997,81.904525,7701342
332,NIWARI TPP,22.958166,78.732893,598598
334,NORTH CHENNAI,13.245,80.3257,3105571
335,NORTH CHENNAI EXTENSION,13.245,80.3257,5119622
338,OBRA-A,24.4448,82.9803,5307249
342,PAINAMPURAM,14.3512,80.1431,6753562
344,PALATANA (TRIPURA CCPP),23.4987,91.4385,1509213
348,PANIPAT,29.3975,76.8763,4140283
352,PARAS,20.7147,76.7948,2813387
355,PARICHA,25.5124,78.7588,5011107
356,PARLI,18.8685,76.5254,3743194
358,PATHADI TPS PH -I,22.2454,82.7246,3776372
366,PIPAVAV CCCP,20.8986,71.4693,177493
371,PRAGATI CCCP -III,28.7962,77.0706,1087534
372,PRAGATI CCGT,28.6146,77.2528,310324
374,PRYAGRAJ (BARA) TPP,25.196,81.6594,10912503
381,R_GUNDEM - B,18.7695,79.4494,28496
382,R_GUNDEM STPS,18.7572,79.456,13643171
384,RAGHUNATHPUR TPP PH-I,23.622,86.661,5884218
385,RAICHUR,16.3532,77.3422,8294950
386,RAIGARH TPP,21.9846,83.2331,6300189
387,RAIKHEDA,21.4499,81.8525,7883445
390,RAJIV GANDHI  TPS HISAR,29.356,75.869,4958390
391,RAJPURA TPP,30.557,76.577,8145771
393,RAMGARH GT,27.336,70.538,219691
399,RATIJA TPP,22.3404,82.493,652400
400,RATNAGIRI GAS,17.5587,73.167,488001
401,RAYAL SEEMA,14.704,78.4577,8997621
404,RIHAND,24.027,82.7915,20877123
408,ROKHIA GT,23.626,91.1948,139027
410,ROPAR,31.0417,76.5847,4599910
411,ROSA TPP PH - 1,27.818,79.936,6584634
415,SAGARDIGHI TPP,24.3696,88.1046,11651264
418,SALAYA TPP,22.3049,69.7101,4879927
423,SANJAY GANDHI,23.3026,81.0668,8428819
424,SANTALDIH,23.6013,86.4666,3684172
426,SASAN UMPP,23.9784,82.6275,26935499
427,SATPURA,22.11,78.173,3365095
429,SEIONI TPP,22.7355,79.9123,2746667
430,SEMBCORP GAYATRI,14.351,80.1443,7976506
440,SHIRPUR,21.15103,74.854206,1294313
444,Shri Singaji MALWA TPP,22.0971,76.5317,13883942
445,SIKKA REP.,22.4208,69.8276,831284
446,SIMHADRI,17.591,83.0917,11152035
447,SIMHAPURI TPP,14.2133,80.0838,2998253
448,SINGARENI TPP,18.8372,79.5748,6955301
450,SINGRAULI STPS,24.1033,82.7068,14140251
452,SIPAT STPS,22.13,82.293,19865158
455,SOLAPUR STPP,31.7537,77.246,5884279
459,SOUTHERN REPL.,22.5488,88.2926,474246
464,STERLITE TPP,21.8144,84.0404,2265269
466,SUGEN CCCP,21.3395,72.9889,1251571
468,SURAT LIG.,21.397,73.106,3418559
469,SURATGARH,29.179,74.0202,13136823
472,SVPL,22.2915,82.5257,483498
477,TALCHER STPS,21.0966,85.074,19123180
478,TALWANDI SABO,29.924,75.2372,9276654
479,TAMNAR TPP,22.0987,83.4513,16383683
481,TANDA,26.586,82.602,9721603
492,TENUGHAT,23.7573,85.8936,2197007
493,THAMMINAPATNAM TPP,14.2133,80.0838,304949
497,TIRORA TPP,21.4129,79.9671,18744810
499,TORANGALLU EXT,15.1839,76.6622,2360661
500,TORANGALLU IMP,15.1839,76.6622,1312155
501,TORR POWER SAB.,23.0701,72.5933,2330654
503,TROMBAY GT,19.0018,72.8967,601001
504,TROMBAY_Coal,19.0004,72.8983,2765167
507,TUTICORIN,8.7635,78.1753,5872752
509,TUTICORIN JV,8.7603,78.1699,5056729
510,TUTICORIN JV  Stage-IV,8.75531057,78.15803095,2614247
513,UCHPINDA TPP,21.8858,83.1215,7325048
514,UDUPI TPP,13.1596,74.8002,4502929
517,UKAI_Coal,21.2093,73.5574,5288919
521,UNCHAHAR,25.9131,81.3274,9551800
522,UNO SUGEN,21.3411,72.9895,246248
527,URAN GT,18.88,72.9715,1092409
531,UTRAN CCCP EXT,21.2285,72.8705,127414
533,UTRAULA TPP,27.3455,82.3166,406567
537,VALLUR ntpc/ntecl,13.2371,80.3023,7898904
538,VALUTHUR GT,9.3484,78.9235,439469
542,VIJAYWADA,16.5984,80.537,13920220
544,VINDH_CHAL STPS,24.0983,82.6719,32996108
547,VIZAG TPP,17.5635,83.1382,3617447
548,WANAKBORI,22.8725,73.3588,10601092
549,WARDHA WARORA(Sai Wardha Power),20.2727,78.9792,3723115
552,YAMUNANAGAR TPP,30.1081,77.3257,2926725
554,YERMARUS TPP,16.2949,77.3568,5173693
556,JAWAHARPUR STPP,27.497098,78.826071,1871426
558,NORTH KARANPURA,23.850772,85.012411,8703416
559,OBRA-C STPP,24.4445803,82.9803325,2287261
560,SHREE CEMENT,26.073889,74.385,1273202
564,TELANGANA STPP,18.75146,79.471916,8384675
567,OPG POWER GENERATION PRIVATE,13.437422,80.09788,2427370
569,YADADRI TPS,16.708219,79.581184,492634
570,GHATAMPUR TPP,25.975,80.1889,884777
571,KHURJA STPP,28.158333,77.908333,717110
