source_id,source_name,lat,lon,total_co2_emissions_2024
33998928,IND-Vadodara_methanol,22.2455237498445,73.2491784440104,23965.92
33998964,IND-Raigarh_methanol,18.4884202688819,73.1276914209963,116.145
33999003,IND-Mumbai Suburban_methanol,19.1404442308059,72.7805270701489,26364.915
33999192,IND-Bharuch_methanol,21.7870313347542,72.8528791034731,86455.935
45257031,Allahabad (Phulpur) Fertilizer Complex,25.5388885,82.0477413,4221775.245869648
45257038,Babrala Fertilizer Complex,25.123,78.456,3232218.9750474337
45257040,Bareilly Fertilizer Complex,28.2282627,79.2427051,4510661.0325702345
45257067,Dibrugarh (Namrup) Fertilizer Complex,27.1816892,95.3485271,1143.708252709092
45257102,Gujarat Narmada Valley Fertilizers & Chemicals Bharuch Complex,21.7411783,73.0122076,1107656.5795258705
45257103,Gujarat State Fertilizers & Chemicals Vadodara Complex,22.346977,73.2100444,14893.070508103176
45257104,Hazira Fertilizer Complex,21.1663207,72.7050975,5805562.54364289
45257117,Kakinada Fertilizer Complex,16.9741912,82.2650541,4972644.576996052
45257118,Kalol Fertilizers Complex,23.192715,72.5519172,1353802.4860871753
45257125,Kota Fertilizer Complex,25.1384006,75.8874722,3281945.4208173943
45257146,Namrup Chemical Complex,27.1868935,95.3738344,66306.1125
45257147,Nangal Fertilizer Complex,31.3688637,76.356727,270760.49721743504
45257161,Panki Fertilizer Complex,26.4813186,80.1181532,1243036.8281345882
45257174,Sagar (Banda) Phosphate Complex Unit II,24.044348,78.9574755,298358.6746197631
45257178,Shahjahanpur Fertilizer Complex,27.8327855,79.8301056,2148182.457262295
45257187,Taloja Fertilizer Complex,19.0734787,73.1234817,1488660.607015308
45257191,Tata Chemicals Soda Ash Facility,22.408057,69.00813,522880.3519738925
45257192,Thal Fertilizer Complex,18.7008168,72.8686683,4972644.576996052
45257199,Tuticorin Chemical Complex,8.7411778,78.1367389,392465.97323941346
45257200,Tuticorin Chemical Complex,8.7411778,78.1367389,64633.711335213404
45257224,Zuarinagar Fertilizer Complex,15.3796587,73.8746468,2983586.746197631
45257236,Sutrapada Chemical Plant,20.8468446759869,70.4655044255239,474985.936690894
